,0
0,5.653786e-11
1,7.93472e-11
2,7.700638e-11
3,8.313211e-11
4,8.343088e-11
5,7.860013e-11
6,7.277341e-11
7,7.72555e-11
8,8.353047e-11
9,8.283323e-11
