,val-1,val-2,val-3,val-4
0,0.0,6.957211e-12,1.0,-1.299611e-11
1,2.5,4.419372e-11,3.5,2.953732e-11
2,5.0,4.073702e-11,6.0,2.617021e-11
3,7.5,3.574947e-11,8.5,3.503321e-11
4,10.0,4.379868e-11,11.0,2.270443e-11
